3099df,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197098,7483bc,500
7483bc,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197098,,500
0162c4,::1,GET,http://localhost:8888/chez-gusto/public/en/,1650197123,,200
d1276b,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197156,a53013,500
a53013,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197156,,500
4b17a4,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197276,7353a2,500
7353a2,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197276,,500
1554cf,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197387,a34a79,500
a34a79,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197387,,500
25acd7,::1,GET,http://localhost:8888/chez-gusto/public/en/,1650197657,,200
604d37,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197662,2e06ff,500
2e06ff,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650197662,,500
2aa1bd,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198376,,200
f02640,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198377,,200
af627b,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198475,,200
8a470e,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198496,,200
dc4203,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198523,,200
b3e041,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198551,,200
a22e55,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198568,,200
ef0285,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198753,,200
4e0a6f,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198807,,200
e6da41,::1,GET,http://localhost:8888/chez-gusto/public/en/,1650198810,,200
435156,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198811,,200
ee0a02,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198861,,200
e1f476,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198906,,200
a44b83,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650198973,,200
9956f9,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199055,,200
e265c4,::1,GET,http://localhost:8888/chez-gusto/public/fr/reservation,1650199062,,200
0a7056,::1,GET,http://localhost:8888/chez-gusto/public/fr/reservation,1650199168,,200
a62d37,::1,GET,http://localhost:8888/chez-gusto/public/fr/login,1650199171,,200
e422ac,::1,POST,http://localhost:8888/chez-gusto/public/fr/login,1650199186,,302
589378,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199186,,200
7aac97,::1,GET,http://localhost:8888/chez-gusto/public/fr/menu,1650199196,,200
328dbf,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199199,,200
96c540,::1,GET,http://localhost:8888/chez-gusto/public/fr/Booking,1650199202,,200
50c484,::1,GET,http://localhost:8888/chez-gusto/public/fr/Booking,1650199303,,200
a84f20,::1,GET,http://localhost:8888/chez-gusto/public/fr/Booking,1650199368,,200
215896,::1,GET,http://localhost:8888/chez-gusto/public/fr/Booking,1650199409,,200
739383,::1,GET,http://localhost:8888/chez-gusto/public/fr/cart,1650199419,,200
ba0183,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199435,,200
0ff42b,::1,GET,http://localhost:8888/chez-gusto/public/fr/menu,1650199440,,200
af78d6,::1,GET,http://localhost:8888/chez-gusto/public/fr/addCart?idDish=8,1650199446,,200
d62bb8,::1,GET,http://localhost:8888/chez-gusto/public/fr/addCart?idDish=9,1650199447,,200
4d43e3,::1,GET,http://localhost:8888/chez-gusto/public/fr/cart,1650199449,,200
e865e2,::1,GET,http://localhost:8888/chez-gusto/public/fr/cart,1650199490,,200
08e6d5,::1,GET,http://localhost:8888/chez-gusto/public/fr/makeOrder?total=32,1650199494,,200
7d93f5,::1,GET,http://localhost:8888/chez-gusto/public/fr/order?idCart=5&total=32,1650199499,,302
d27e77,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199499,,200
cc9657,::1,GET,http://localhost:8888/chez-gusto/public/fr/myAccount,1650199508,,200
39f704,::1,GET,http://localhost:8888/chez-gusto/public/fr/myAccount,1650199579,,200
d4bcf2,::1,GET,http://localhost:8888/chez-gusto/public/updateInfo?id=2,1650199583,,200
01b863,::1,GET,http://localhost:8888/chez-gusto/public/en/user/message?id=2,1650199591,,200
3797cb,::1,GET,http://localhost:8888/chez-gusto/public/en/user/message?id=2,1650199651,,200
74ea62,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199658,,200
728db5,::1,GET,http://localhost:8888/chez-gusto/public/fr/user/message?id=2,1650199666,,200
0b547f,::1,GET,http://localhost:8888/chez-gusto/public/en/,1650199760,,200
9fef07,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199769,,200
00f22f,::1,GET,http://localhost:8888/chez-gusto/public/fr/user/message?id=2,1650199771,,200
6f19a1,::1,GET,http://localhost:8888/chez-gusto/public/fr/showOrder,1650199779,,200
82e2c8,::1,GET,http://localhost:8888/chez-gusto/public/fr/cancelOrder?orderId=2,1650199791,,302
4b7ca3,::1,GET,http://localhost:8888/chez-gusto/public/fr/showOrder,1650199792,,200
d30231,::1,GET,http://localhost:8888/chez-gusto/public/fr/contact,1650199796,,200
e90b72,::1,GET,http://localhost:8888/chez-gusto/public/fr/myAccount,1650199806,,200
5bd7be,::1,GET,http://localhost:8888/chez-gusto/public/fr/manageBooking,1650199808,,200
11dba8,::1,GET,http://localhost:8888/chez-gusto/public/fr/favoris,1650199814,,200
81e10f,::1,GET,http://localhost:8888/chez-gusto/public/fr/logout,1650199820,,302
5ae46b,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199820,,200
7ee31e,::1,GET,http://localhost:8888/chez-gusto/public/fr/login,1650199824,,200
41e5f0,::1,POST,http://localhost:8888/chez-gusto/public/fr/login,1650199848,,302
26718d,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650199849,,200
f8ec79,::1,GET,http://localhost:8888/chez-gusto/public/fr/menu,1650199858,,200
98fb5a,::1,GET,http://localhost:8888/chez-gusto/public/fr/updateDish?idDish=2,1650199863,,200
c4aa85,::1,POST,http://localhost:8888/chez-gusto/public/fr/updateDish?idDish=2,1650200523,,302
a34140,::1,GET,http://localhost:8888/chez-gusto/public/fr/menu,1650200523,,200
902891,::1,GET,http://localhost:8888/chez-gusto/public/fr/addDish,1650200532,,200
c2f465,::1,GET,http://localhost:8888/chez-gusto/public/fr/menu,1650200535,,200
f0885c,::1,GET,http://localhost:8888/chez-gusto/public/fr/delDish?idDish=2,1650200536,,302
a9ed2e,::1,GET,http://localhost:8888/chez-gusto/public/fr/menu,1650200536,,200
a6a66c,::1,GET,http://localhost:8888/chez-gusto/public/fr/myAccount,1650200542,,200
ff151b,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200544,e32d2d,500
e32d2d,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200544,,500
010797,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200606,c0ea47,500
c0ea47,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200606,,500
aec323,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200614,f9dbb6,500
f9dbb6,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200614,,500
f48782,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200656,f8a020,500
f8a020,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200656,,500
267583,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200658,13f38a,500
13f38a,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200658,,500
3fddbe,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200664,87c677,500
87c677,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200664,,500
cfe1a6,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200770,0ddb2f,500
0ddb2f,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200770,,500
f38c4d,::1,GET,http://localhost:8888/chez-gusto/public/fr/myAccount,1650200857,,200
7ff367,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200860,b9f0e1,500
b9f0e1,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200860,,500
021d12,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650200982,,200
1ad3cc,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650201568,5bf100,500
5bf100,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650201568,,500
3d6c5f,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650201598,,200
7069a2,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/message,1650201609,,200
9c14b5,::1,GET,http://localhost:8888/chez-gusto/public/fr/myAccount,1650201613,,200
f3b551,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/message,1650201616,,200
cc5024,::1,GET,http://localhost:8888/chez-gusto/public/fr/admin/adminManageBookings,1650201618,,200
384e70,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650201623,,200
1735f5,::1,GET,http://localhost:8888/chez-gusto/public/fr/logout,1650201688,,302
f6f44c,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650201688,,200
4172c5,::1,GET,http://localhost:8888/chez-gusto/public/fr/register,1650201690,,200
0eec60,::1,GET,http://localhost:8888/chez-gusto/public/en/,1650214887,,200
9f3ca6,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650214898,9056ee,500
9056ee,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650214898,,500
9514e0,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650215271,,200
654107,::1,GET,http://localhost:8888/chez-gusto/public/fr/,1650215279,,200
da4e1a,::1,GET,http://localhost:8888/chez-gusto/public/fr/reservation,1650215614,,200
caefb4,::1,GET,http://localhost:8888/chez-gusto/public/fr/reservation,1650215648,,200
19b3ff,::1,GET,http://localhost:8888/chez-gusto/public/fr/login,1650215654,,200
eaa2c1,::1,GET,http://localhost:8888/chez-gusto/public/fr/register,1650215658,,200
