<<<<<<< HEAD
93817d,::1,GET,http://localhost:8888/resto/public/homeLog,1643113504,ccb4ca,500
ccb4ca,::1,POST,http://localhost:8888/resto/public/homeLog,1643113504,,500
fd04a4,::1,GET,http://localhost:8888/resto/public/homeLog,1643113535,7d98af,500
7d98af,::1,POST,http://localhost:8888/resto/public/homeLog,1643113535,,500
9e8367,::1,GET,http://localhost:8888/resto/public/inscriptionForm,1645360348,,200
b8946a,::1,GET,http://localhost:8888/resto/public/homeLog,1645360382,f0fc71,500
f0fc71,::1,POST,http://localhost:8888/resto/public/homeLog,1645360382,,500
=======
ee45db,::1,GET,http://localhost/chez-gusto/public/,1645651781,,404
19bd61,::1,GET,http://localhost/chez-gusto/public/,1645652129,,200
c616d1,::1,GET,http://localhost/chez-gusto/public/inscriptionForm,1645652140,,200
e9434b,::1,GET,http://localhost/chez-gusto/public/connexionForm,1645652146,,200
e7768b,::1,GET,http://localhost/chez-gusto/public/,1645652274,,200
d58d30,::1,GET,http://localhost/chez-gusto/public/user/reservation,1645652277,,200
179a9a,::1,GET,http://localhost/chez-gusto/public/user/reservation,1645652355,,200
32a779,::1,GET,http://localhost/chez-gusto/public/,1645652374,,200
d2c23c,::1,GET,http://localhost/chez-gusto/public/,1645652375,,200
416a49,::1,GET,http://localhost/chez-gusto/public/inscriptionForm,1645652380,,200
21ce7a,::1,GET,http://localhost/chez-gusto/public/,1645652381,,200
fcc0ac,::1,GET,http://localhost/chez-gusto/public/,1645652888,,200
965afb,::1,GET,http://localhost/chez-gusto/public/reserve-non-connexion,1645652890,,200
52b7af,::1,GET,http://localhost/chez-gusto/public/,1645652900,,200
6cc92f,::1,GET,http://localhost/chez-gusto/public/inscriptionForm,1645652907,,200
8acdb6,::1,GET,http://localhost/chez-gusto/public/connexionForm,1645652909,,200
a921b1,::1,GET,http://localhost/chez-gusto/public/reserve-non-connexion,1645652952,,200
f3d554,::1,GET,http://localhost/chez-gusto/public/user/contactForm,1645653235,,200
c304ce,::1,GET,http://localhost/chez-gusto/public/user/updateInfoClient,1645653297,,200
f22d48,::1,GET,http://localhost/chez-gusto/public/user/index,1645653555,,200
2aa4bf,::1,GET,http://localhost/chez-gusto/public/user/index,1645653690,,200
78f41a,::1,GET,http://localhost/chez-gusto/public/user/index,1645653790,,200
4565c9,::1,GET,http://localhost/chez-gusto/public/user/index,1645653816,,200
dd9926,::1,GET,http://localhost/chez-gusto/public/user/index,1645653898,,200
4d2bb4,::1,GET,http://localhost/chez-gusto/public/user/index,1645653930,,200
dd1151,::1,GET,http://localhost/chez-gusto/public/user/index,1645654007,,200
c4dd2b,::1,GET,http://localhost/chez-gusto/public/user/index,1645654082,,200
ffc27d,::1,GET,http://localhost/chez-gusto/public/user/index,1645654107,,200
ea4e20,::1,GET,http://localhost/chez-gusto/public/user/index,1645654127,,200
8e45e1,::1,GET,http://localhost/chez-gusto/public/user/index,1645654139,,200
3a2aaf,::1,GET,http://localhost/chez-gusto/public/user/index,1645654164,,200
b22093,::1,GET,http://localhost/chez-gusto/public/user/index,1645654167,,200
0245ff,::1,GET,http://localhost/chez-gusto/public/user/index,1645654196,,200
137ada,::1,GET,http://localhost/chez-gusto/public/user/index,1645654235,,200
e9d8db,::1,GET,http://localhost/chez-gusto/public/user/index,1645654253,,200
09532b,::1,GET,http://localhost/chez-gusto/public/user/index,1645654269,,200
aa3af7,::1,GET,http://localhost/chez-gusto/public/user/index,1645654389,,200
3f5325,::1,GET,http://localhost/chez-gusto/public/user/index,1645654527,,200
d39aa4,::1,GET,http://localhost/chez-gusto/public/user/index,1645654559,,200
b7f339,::1,GET,http://localhost/chez-gusto/public/user/index,1645654613,,200
b54d7d,::1,GET,http://localhost/chez-gusto/public/user/index,1645654716,,200
a212d9,::1,GET,http://localhost/chez-gusto/public/user/index,1645654740,,200
a7a4a9,::1,GET,http://localhost/chez-gusto/public/user/index,1645654773,,200
28a649,::1,GET,http://localhost/chez-gusto/public/user/index,1645654794,,200
b4b5cc,::1,GET,http://localhost/chez-gusto/public/user/index,1645654861,,200
242175,::1,GET,http://localhost/chez-gusto/public/user/contactForm,1645654917,,200
8ed2c5,::1,GET,http://localhost/chez-gusto/public/user/contactForm,1645655020,,200
4826e6,::1,GET,http://localhost/chez-gusto/public/user/index,1645655024,,200
5e7038,::1,GET,http://localhost/chez-gusto/public/user/index,1645655032,,200
3094f2,::1,GET,http://localhost/chez-gusto/public/user/index,1645655050,,200
f40f58,::1,GET,http://localhost/chez-gusto/public/user/index,1645655107,,200
96c294,::1,GET,http://localhost/chez-gusto/public/user/reservation,1645655108,,200
>>>>>>> origin/front-end
2e8efc,::1,GET,http://localhost:8888/resto/public/inscriptionForm,1646061963,,200
b82eb2,::1,GET,http://localhost:8888/resto/public/inscriptionForm,1646061969,,200
837845,::1,GET,http://localhost:8888/resto/public/inscriptionForm,1646061988,,200
aa3330,::1,GET,http://localhost:8888/resto/public/,1646061993,,200
199b3b,::1,GET,http://localhost:8888/resto/public/inscriptionForm,1646061998,,200
e56d7a,::1,GET,http://localhost:8888/resto/public/reserve-non-connexion,1646062004,,200
236b34,::1,GET,http://localhost:8888/resto/public/reserve-non-connexion,1646062151,,200
dbf8da,::1,GET,http://localhost:8888/chez-gusto/public/inscriptionForm,1646324761,,200
7f0882,::1,GET,http://localhost:8888/chez-gusto/public/resgister,1646325407,055b08,404
055b08,::1,GET,http://localhost:8888/chez-gusto/public/resgister,1646325407,,404
bd9223,::1,GET,http://localhost:8888/chez-gusto/public/register,1646325420,c8ffe3,500
c8ffe3,::1,GET,http://localhost:8888/chez-gusto/public/register,1646325420,,500
30e9e5,::1,GET,http://localhost:8888/chez-gusto/public/register,1646325468,ab80df,500
ab80df,::1,GET,http://localhost:8888/chez-gusto/public/register,1646325469,,500
d2bede,::1,GET,http://localhost:8888/chez-gusto/public/register,1646325504,,200
1e658b,::1,GET,http://localhost:8888/chez-gusto/public/register,1646350915,e6a3e9,500
e6a3e9,::1,POST,http://localhost:8888/chez-gusto/public/register,1646350915,,500
8042c9,::1,GET,http://localhost:8888/chez-gusto/public/register,1646350969,fb1cf2,500
fb1cf2,::1,POST,http://localhost:8888/chez-gusto/public/register,1646350969,,500
ef12b7,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351399,4dae5a,500
4dae5a,::1,POST,http://localhost:8888/chez-gusto/public/register,1646351399,,500
db3b4b,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351467,,200
b79e7e,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351528,,200
c04b4a,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351640,,200
573af5,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351670,,200
ac50b1,::1,POST,http://localhost:8888/chez-gusto/public/register,1646351693,,200
0cd9c9,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351704,6df0f7,500
6df0f7,::1,POST,http://localhost:8888/chez-gusto/public/register,1646351704,,500
89a18b,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351791,,200
8c9f3e,::1,GET,http://localhost:8888/chez-gusto/public/register,1646351821,ac21f9,500
ac21f9,::1,POST,http://localhost:8888/chez-gusto/public/register,1646351821,,500
e21b21,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352211,,200
568a0c,::1,POST,http://localhost:8888/chez-gusto/public/register,1646352240,,302
428b74,::1,GET,http://localhost:8888/chez-gusto/public/,1646352240,,200
ca1690,::1,GET,http://localhost:8888/chez-gusto/public/connexionForm,1646352523,,200
49f92b,::1,GET,http://localhost:8888/chez-gusto/public/inscriptionForm,1646352524,,200
822293,::1,GET,http://localhost:8888/chez-gusto/public/,1646352575,ea69b3,500
ea69b3,::1,GET,http://localhost:8888/chez-gusto/public/,1646352575,,500
3633f1,::1,GET,http://localhost:8888/chez-gusto/public/,1646352607,,200
d824ee,::1,GET,http://localhost:8888/chez-gusto/public/,1646352610,,200
05bf26,::1,GET,http://localhost:8888/chez-gusto/public/connexionForm,1646352615,f8ac59,500
f8ac59,::1,GET,http://localhost:8888/chez-gusto/public/connexionForm,1646352616,,500
ad5119,::1,GET,http://localhost:8888/chez-gusto/public/connexionForm,1646352653,,200
2cb384,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352658,,200
7ce4fc,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352725,,200
ad3787,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352729,,200
bbed00,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352747,1701f5,500
1701f5,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352748,,500
b18696,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352838,6a229a,500
6a229a,::1,GET,http://localhost:8888/chez-gusto/public/register,1646352839,,500
4c91a1,::1,GET,http://localhost:8888/chez-gusto/public/register,1646353030,04a8a2,500
04a8a2,::1,GET,http://localhost:8888/chez-gusto/public/register,1646353030,,500
c97c90,::1,GET,http://localhost:8888/chez-gusto/public/register,1646353088,,200
dff62d,::1,GET,http://localhost:8888/chez-gusto/public/,1646353107,,200
da513d,::1,GET,http://localhost:8888/chez-gusto/public/register,1646353120,,200
4966b0,::1,GET,http://localhost:8888/chez-gusto/public/,1646353150,,200
12dbc1,::1,GET,http://localhost:8888/chez-gusto/public/,1646353300,,200
c4fdec,::1,GET,http://localhost:8888/chez-gusto/public/register,1646353340,,200
274b1a,::1,POST,http://localhost:8888/chez-gusto/public/register,1646353377,,200
c9d5a3,::1,POST,http://localhost:8888/chez-gusto/public/register,1646353387,,302
b5ed34,::1,GET,http://localhost:8888/chez-gusto/public/index,1646353387,,200
a5a368,::1,GET,http://localhost:8888/chez-gusto/public/logout,1646353397,,302
ba6a91,::1,GET,http://localhost:8888/chez-gusto/public/,1646353397,,200
